worker_id,word,answer
41e63f1eda,Secretary,"may be male or female ,has short hand skills,has quick drafting abilities,may represent their country in the foreign meetings,for secret meetings,for minutes writing,for letters correspondence & meeting arrangement of board of directors"
41e63f1eda,Chest,"chest is cover with cloths,has pain,helps in respiration activity of body ,every mammal has chest,for body builders is an idol,for police always with upfront,"
41e63f1eda,Left,"left which is not right ,is the remaining balance quantity,for balance amount with borrower,for some lucky hand but unlucky for most,road directions for new trainee vehicle drivers,always walk on left at railway footboards,missed without any intentions,sometimes very hard to forget that something left behind."
6b2ac0ef88,Forest,dense growth of plants or trees in a large area
6b2ac0ef88,Truth,correct fact
6b2ac0ef88,Secretary,a person who does the clerical work for another person or organization
6b2ac0ef88,Chest,part of body
6b2ac0ef88,Left,went away
3c66fc6f2e,Forest,"woods, ecosystem,"
3c66fc6f2e,Truth,"accepted belief, universal known, reality, fact"
3c66fc6f2e,Secretary,"worker, organizer, coordinator, aide"
3c66fc6f2e,Chest,"body part, or storage object, furniture, home decor, accent furniture"
3c66fc6f2e,Left,"direction, or remainder, surplus"
a47ba37efc,Forest,it's the only place to get fresh and unpolluted air
a47ba37efc,Truth,it's the only way to win ones heart
a47ba37efc,Secretary,a person who does the work on our behalf
a47ba37efc,Chest,vital part of our body
a47ba37efc,Left,it's the opposite of right
7cf403bfc3,Forest,large area of trees and undergrowth
7cf403bfc3,Truth,quality or state of being true
7cf403bfc3,Secretary,"employee who assists with correspondence,records,making appointments,etc."
7cf403bfc3,Chest,large strong box
7cf403bfc3,Left,"on or towards the west side of the human body,or of any object,when facing north"
a4153f408b,Forest,"trees, wilderness, space"
a4153f408b,Truth,"not lie, real, reality,faithful"
a4153f408b,Secretary,"workers,helper,bookeeper"
a4153f408b,Chest,"game, human body ,"
a4153f408b,Left,"right, side , opposite of right"
4baffedf4f,Forest,group of trees were people not live
4baffedf4f,Truth,faith trust reality
4baffedf4f,Secretary,assistant a
4baffedf4f,Chest,upper part of the stimach
4baffedf4f,Left,opposite of right
1c7639828f,Forest,"A dense growth of tree,a large tract of land covered with trees and underbrush,animals lives there"
1c7639828f,Truth,"actual state of a matter, fact or reality, actual existence."
1c7639828f,Secretary,"A person employed to handle correspondence, will do clerical work for another person, who is in charge of the records"
1c7639828f,Chest,"the trunk of the body from the neck to the abdomen, enclosed by the ribs and the breastbone; the thorax,The part of the body"
1c7639828f,Left,"located on or near the side of a person, opposite of right, thing that is turned toward the west when the subject is facing north"
9ee68016d0,Forest,"full of woods, have wild animals, have rivers, have birds, having streams, having wind"
9ee68016d0,Truth,"no hidden lies, courage,  always win, Gandhiji lives for truth,   is love,  truth is love"
9ee68016d0,Secretary,"key of a firm,all in all in a firm, right hand of MD, is working 24 hours, efficiency"
9ee68016d0,Chest,"it is the most important part of the body, prove courage of men, everyone have chest, animals have chest, birds have chest"
9ee68016d0,Left,"political left wing , left from home, left  from life, left hand"
24a08f9d6b,Forest,"A dense growth of trees, plants, and underbrush covering a large area.Something that resembles a large, dense growth of trees, as in density, quantity, or profusion: a forest of skyscrapers.To plant trees on.forestry,woods."
24a08f9d6b,Truth,Conformity to fact or actuality.A statement proven to be or accepted as true.Sincerity; integrity.Reality; actuality.
24a08f9d6b,Secretary,"A person employed to handle correspondence, keep files, and do clerical work for another person or an organization.An officer who keeps records, takes minutes of the meetings, and answers correspondence, as for a company.An official who presides over an administrative department of state."
24a08f9d6b,Chest,"An official who presides over an administrative department of state.chest Pain,chest Workout."
24a08f9d6b,Left,"The direction or position on the left side,The left side,left over , balance"
1b167e74a5,Forest,is a place which is full of natural resources with out any man - made things.Trees and plants of different Family and animals of different Species .
1b167e74a5,Truth,"Something Which is a Fact,Something Which is What it is.The Reality of a thing , person"
1b167e74a5,Secretary,Is a person of a an organisation with certain roles.
1b167e74a5,Chest,Is a Container with something to store usually used in olden days where the used to Store Valuable Things
1b167e74a5,Left,"It is a direction/path to the left hand side,or Something which is abandoned ."
a878e75949,Forest,"land, trees, where woodland creatures live, barren of homes, grassy"
a878e75949,Truth,"Bible, reality, fact, not lying"
a878e75949,Secretary,"clerical, person who performs office tasks, organizer, typist, receptionist"
a878e75949,Chest,"box, storage, breasts, upper body"
a878e75949,Left,"went away, Democrat, remainder, to leave, abandon"
4ffca4cefb,Forest,"forest: is a group of trees,plants,climbers,animals,insects,mountains,slopes"
4ffca4cefb,Truth,"truth : is a pure,honesty,heart,soul,wisdom,sacred meaning of essence lie on truth"
4ffca4cefb,Secretary,"secretary: A secretary, or administrative assistant works under keeps records of company"
4ffca4cefb,Chest,chest: is a human part of the body
4ffca4cefb,Left,"left:is a sense of directions ,human hands left and right"
a3c176fff2,Forest,"has alot of trees, provides lumber, lumberacks work there, animals live there. provides shade"
a3c176fff2,Truth,"not a lie, a fact, no bullshit, honesty"
a3c176fff2,Secretary,"works for an executive, types, files, usually a female, answers phones, makes coffee"
a3c176fff2,Chest,"holds treasures, a hinged box, locks, sought after by pirates"
a3c176fff2,Left,"gone, not around, opposite of right"
2b15616b23,Forest,"is a place where lot of trees,animals,birds,insects will be present"
2b15616b23,Truth,"to tell ,as it is or real"
2b15616b23,Secretary,is a person who keeps record and answer for the company
2b15616b23,Chest,a part of body below neck enlcosed with ribs
2b15616b23,Left,opposite to right
a99eff3ef7,Forest,a thick growth of trees and underbrush covering an extensive tract of land
a99eff3ef7,Truth,Truth is something that has been proven by facts or sincerity
a99eff3ef7,Secretary,"a person whose work is keeping records, taking care of correspondence and other writing tasks, etc. as for an individual in a business office"
a99eff3ef7,Chest,"a box with a lid and, often, a lock, for storing or shipping things"
a99eff3ef7,Left,designating or of the corresponding side of anything
5a26395b19,Looks,"mien, features, face,"
5a26395b19,Workout,"exercise, exertion, strength development,"
5a26395b19,Cheat,"lie, steal, take unfair advantage,"
5a26395b19,Father,"sire, parent, protector, teacher"
5a26395b19,Queen,"female ruler, her majesty, leader"
b1ba52f0f8,Looks,They way your face and book are to other people.
b1ba52f0f8,Workout,"Lifting,running,breathing,running."
b1ba52f0f8,Cheat,"lying,lazy,mischievious"
b1ba52f0f8,Father,Dad
b1ba52f0f8,Queen,"Leader,lady"
d364502743,Looks,"seeing, see, through eyes, in light, analysis, observes, may be how some one looks"
d364502743,Workout,"doing efforts, exercise, working physically, personality enhansement"
d364502743,Cheat,"betray, false, cheating, do wrong, purposefully,"
d364502743,Father,"papa, daddy, who has children, husban of wife, opposite of mother, care taker"
d364502743,Queen,"princess, from royal family, rich, emperor,"
af2803583c,Looks,"To employ one's sight, especially in a given direction or on a given object"
af2803583c,Workout,Physical or mental effort or activity directed toward the production or accomplishment of something
af2803583c,Cheat,An act of deception or fraud
af2803583c,Father,A male ancestor more remote than a parent
af2803583c,Queen,The wife of a king.
19431af03e,Looks,"To employ one's sight, especially in a given direction or on a given object."
19431af03e,Workout,"A session of exercise or practice to improve fitness, as for athletic competition. A strenuous test of ability and endurance."
19431af03e,Cheat,"To deceive by trickery; swindle,To act dishonestly; practice fraud."
19431af03e,Father,"A male person whose sperm unites with an egg, resulting in the conception of a child."
19431af03e,Queen,Something having eminence or supremacy in a given domain and personified as a woman.
c4ec0ebf47,Looks,"Seems to be, appear to be, gives the impression, come across, seems, gaze, stare, glance, glare, glimpse, peep, peek,"
c4ec0ebf47,Workout,"Do it, exercises, perform, action it,"
c4ec0ebf47,Cheat,"Deceive, trick, con, swindle, defraud, bamboozle, take advantage of,"
c4ec0ebf47,Father,"Priest, minister, vicar, father to a son or daughter, member of a clergy"
c4ec0ebf47,Queen,"Ruler, sovereign, emperor, queeen who supports the ruler,"
10c7823d2d,Looks,"Looks is how a person dresses, takes care of themselves or a animal. Its how other people view you."
10c7823d2d,Workout,"Work out is when people exercise, by running, dance, lift weights."
10c7823d2d,Cheat,"Its when someone copys a test, steals items, dosnt play by the rules."
10c7823d2d,Father,A father is a man who is a parent too a child.
10c7823d2d,Queen,Queen is a ruler of a Country.
dbb0bd20b9,Looks,brad pitt
dbb0bd20b9,Workout,my brother
dbb0bd20b9,Cheat,my friend
dbb0bd20b9,Father,great man
dbb0bd20b9,Queen,our national mother
de23fe1cfc,Looks,"a glance or a gaze, to appear or seem to the eye."
de23fe1cfc,Workout,"an exercise, a structured regime of physical exercise"
de23fe1cfc,Cheat,"to deceive, fraud, swindle, to elude"
de23fe1cfc,Father,a male parent
de23fe1cfc,Queen,"a female monarch, the wife of a king"
3c66fc6f2e,Looks,"sees, appearance, features, characteristics"
3c66fc6f2e,Workout,"exercise, sweat, raise heart rate, play"
3c66fc6f2e,Cheat,"falsify, lie, mislead, prevaricate"
3c66fc6f2e,Father,"dad, person, family member"
3c66fc6f2e,Queen,"royalty, person, monarch, regent, mother, daughter"
51b4f036a1,Looks,"appeaance,visual appeal,aesthetics, favourable appearance"
51b4f036a1,Workout,"Excercise to get fit. Usually strenuous excercise in a group, at a gym"
51b4f036a1,Cheat,"To act unfairly, to do something in a game that's against the rules. To have sex with someone else when you're attatched, to take more money off someone than your product or service is worth"
51b4f036a1,Father,"Dad, the genetic father is the one who passes on his genes to you.Many people may be a father figure without being a genetic father. Someone male who raises or helps raise a child or children"
51b4f036a1,Queen,"A female monarch. She will tend to be seen on state occasions wearing a crown. Assiciated with wealth, being regal, pomp and ceremony"
4baffedf4f,Looks,see
4baffedf4f,Workout,hardwork
4baffedf4f,Cheat,frod
4baffedf4f,Father,dad
4baffedf4f,Queen,princes
a3c176fff2,Looks,"Appearance, demeanor, attitude"
a3c176fff2,Workout,"Exercise, sports activity,"
a3c176fff2,Cheat,"Lie, Dont follow rules, copy answers, infidelity"
a3c176fff2,Father,"Married to you mother, breadwinner, male parent"
a3c176fff2,Queen,"Ruler, Monarch, married to the king"
b3c627c007,Looks,"Looks means to see in many ways, To take care,Looks books,to see different thing,
person etc  at a time."
b3c627c007,Workout,"To work at any thing,to work for ourselves,or for others, it is apart of job also,
a child can workout for his studies."
b3c627c007,Cheat,"Cheat means to insult or cheat to others, cheat is a bad habit, cheat means this also to follow others and do."
b3c627c007,Father,"Father means  head of the family, look after his home, give orders, all follows
his instruction."
b3c627c007,Queen,"Queen is the opposite of king, king and queen have same power to rule his kingdom."
6be52007c6,Looks,"a. To employ one's sight, especially in a given direction or on a given object: looking out the window; looked at the floor.
b. To search: We looked all afternoon but could not find it.
2.
a. To turn one's glance or gaze: looked to the right.
b. To turn one's attention; attend: looked to his neglected guitar during vacation; looked at the evidence.
c. To turn one's expectations: looked to us for a solution.
3. To seem or appear to be: look morose. See Synonyms at seem.
4. To face in a specified direction: The cottage looks on the river."
6be52007c6,Workout,"a. A job; employment: looking for work.
b. A trade, profession, or other means of livelihood.
3.
a. Something that one is doing, making, or performing, especially as an occupation or undertaking; a duty or task: begin the day's work.
b. An amount of such activity either done or required: a week's work.
4.
a. The part of a day devoted to an occupation or undertaking: met her after work.
b. One's place of employment: Should I call you at home or at work?
5.
a. Something that has been produced or accomplished through the effort, activity, or agency of a person or thing: This story is the work of an active imagination. Erosion is the work of wind, water, and time.
b. Full action or effect of an agency: The sleeping pills did their work.
c. An act; a deed: ""I have seen all the works that are done under the sun; and, behold, all is vanity"" (Ecclesiastes 1:14)."
6be52007c6,Cheat,"To deceive by trickery; swindle: cheated customers by overcharging them for purchases.
2. To deprive by trickery; defraud: cheated them of their land.
3. To mislead; fool: illusions that cheat the eye.
4. To elude; escape: cheat death.
v.intr.
1. To act dishonestly; practice fraud.
2. To violate rules deliberately, as in a game: was accused of cheating at cards.
3. Informal To be sexually unfaithful: cheat on a spouse.
4. Baseball To position oneself closer to a certain area than is normal or expected: The shortstop cheated toward second base."
6be52007c6,Father,"a. A male person whose sperm unites with an egg, resulting in the conception of a child.
b. A man who adopts a child.
c. A man who raises a child.
2. A male parent of an animal.
3. A male ancestor.
4. A man who creates, originates, or founds something: Chaucer is considered the father of English poetry."
6be52007c6,Queen,"he only fertile female in a colony of social insects such as bees and ants and termites; its function is to lay eggs

[noun] a female sovereign ruler
Synonyms: regnant, female monarch

[noun] the wife or widow of a king

[noun] something personified as a woman who is considered the best or most important of her kind; ""Paris is the queen of cities""; ""the queen of ocean liners""

[noun] a competitor who holds a preeminent position
Synonyms: king, world-beater"
80668d06b1,Looks,"used to describe someone or something, a verb indicating watching an object"
80668d06b1,Workout,"an exercise, keeping body in shape, solution to problems"
80668d06b1,Cheat,"an unfair act, making a fool of someone, stealing other's work, illegal shortcut to finishing a job"
80668d06b1,Father,"a person, part of a family, head of a family, is protective, takes decisions, helps family members"
80668d06b1,Queen,"a female icon indicating highest rank for a group, a ruler, rules a country, head of a community, head of an insects community (bees), looked up at with respect"
7242ce95a4,Looks,see something
7242ce95a4,Workout,exercise
7242ce95a4,Cheat,defeat by tricks
7242ce95a4,Father,head of the family
7242ce95a4,Queen,wife of king
a4153f408b,Looks,"ways, style"
a4153f408b,Workout,"exercise, gym"
a4153f408b,Cheat,easy way
a4153f408b,Father,"mother, sister"
a4153f408b,Queen,"king,leader,royalty"
2cfb3bdbcd,Looks,sight
2cfb3bdbcd,Workout,practise
2cfb3bdbcd,Cheat,fraud
2cfb3bdbcd,Father,dad
2cfb3bdbcd,Queen,a female sovereign ruler
26c834f70e,Looks,"a persons appearance, what a person does with their eyes"
26c834f70e,Workout,"gym, sweat, routine, exercise, strengthening, is good for one's health, is beneficial"
26c834f70e,Cheat,"to copy a test, to take the short cut to a goal, can be punishable, is looked down upon"
26c834f70e,Father,"partner of mother, someone who has a child, can be ""father"" in a church, demands respect, is a male"
26c834f70e,Queen,"is a royal, denotes lineage, is a woman, has power, lives in a castle, is or was married to the King, is in charge, is a ruler, wears a crown"
1c7639828f,Looks,"to turn one's eyes toward something ,To employ one's sight in one direction, watching,"
1c7639828f,Workout,"a trial or practice session in athletics, physical exercise, Physical or mental effort or activity directed toward the production or accomplishment of something"
1c7639828f,Cheat,"To deceive by trickery, to defraud, swindle, influence by fraud"
1c7639828f,Father,"A male person whose sperm unites with an egg, resulting in the conception of a child, A man who adopts a child, A man who raises a child"
1c7639828f,Queen,"a female sovereign or monarc, the wife or consort of a king, Something having eminence or supremacy in a given domain,"
186db71701,Looks,"Look means to turn one's eyes toward something or to gaze at something with the eyes.,Look means the acting of seeing something with one's eyes or the physical appearance of someone or something. An example of look is a youthful appearance."
186db71701,Workout,"a training session of exercises to maintain or improve one's physical or athletic skill,any strenuous exercise, work, etc.

A test,An exercise"
186db71701,Cheat,"the act of deceiving or swindling; deception; fraud,a person who defrauds, deceives, or tricks others; swindler,to practice fraud or deception"
186db71701,Father,"A father is a priest in some religions, such as the Catholic church.,Father is a man who has impregnated a woman and had a child,To father is to impregnate a woman"
186db71701,Queen,"the wife of a king,a woman who rules over a monarchy in her own right; female sovereign,a woman foremost or judged to be foremost among others in certain attributes or accomplishments, as beauty, etc.,a place or thing regarded as the best or most beautiful of its kind,the fully developed, reproductive female in a colony of bees, ants, or termites,a playing card with a conventionalized picture of a queen on it,"
f298718fd3,Looks,"it looks marvelous, it looks pretty beautiful"
f298718fd3,Workout,daily workout will give us strength
f298718fd3,Cheat,don't cheat others
f298718fd3,Father,"father is a god, help his child to became a man"
f298718fd3,Queen,"king's wife, partner of the king"
b245d0513e,Looks,appearance
b245d0513e,Workout,health and fitness
b245d0513e,Cheat,steal
b245d0513e,Father,church
b245d0513e,Queen,king
ab266a6b3c,Looks,"Looks are beautiful, are a way to show ones appearance, are appreciated"
ab266a6b3c,Workout,"is good for health, is advisable by doctors,burns calories"
ab266a6b3c,Cheat,"is a bad habit, negative aspect of personality, is done in exams, is not liked in society"
ab266a6b3c,Father,"is a relationship, is head of family, loves his children and wife, is loving"
ab266a6b3c,Queen,"Is opposite of king, respectable, symbol of beauty , is a female with high stature"
9fb171be25,Looks,"To employ one's sight, especially in a given direction or on a given object:"
9fb171be25,Workout,"the activity of exerting your muscles in various ways to keep fit; ""the doctor recommended regular exercise""; ""he did some exercising""; ""the physical exertion 
required by his work kept him fit"""
9fb171be25,Cheat,"To deceive by trickery,  To act dishonestly; practice fraud.To position oneself closer to a certain area than is normal or expected:"
9fb171be25,Father,"A male person whose sperm unites with an egg, resulting in the conception of a child.A male parent of an animal."
9fb171be25,Queen,". The wife or widow of a king.  A woman sovereign. The most powerful chess piece, able to move in any direction over any number of empty squares in a straight line."
6b2ac0ef88,Looks,gaze
6b2ac0ef88,Workout,exercising
6b2ac0ef88,Cheat,fraud
6b2ac0ef88,Father,a male who raises a child
6b2ac0ef88,Queen,a woman sovereign
2ece3f8886,Looks,"sight, seek, search, see, focus, appearance, glance, seem"
2ece3f8886,Workout,"physical exercise, training, work, health, session, home work, practice, rehearsal"
2ece3f8886,Cheat,"trick, advantage, deprive, unfair advantage, breaking rules, fraud, criminal, against rules,"
2ece3f8886,Father,"relation, male parent, originator, early leader, guider, man, truster, venerable person"
2ece3f8886,Queen,"female sovereign, kings wife, leader, fertile female, belle, pre-eminent, nation, king rule"
1d0c639a1f,Looks,"See, View, Notice"
1d0c639a1f,Workout,"Exercise, Physical culture, drilling"
1d0c639a1f,Cheat,"Fraud, Double cross, Bluff"
1d0c639a1f,Father,"Daddy, Dad, Pater"
1d0c639a1f,Queen,"Rani, Sovereign, Duchess"
33cd6db15a,Looks,"Peers,Show,Examine,Inspect,Assess,Search."
33cd6db15a,Workout,"Exercise,Plan an idea,Assess,Calculate,Re-plan,Reassess,Methodical,Solve."
33cd6db15a,Cheat,"To swindle,To deceive another person,To short change another persons,make loss  to another person."
33cd6db15a,Father,"Maker,God,Creator,Christian-priest,Male biological parent,To bring up children,"
33cd6db15a,Queen,"Ruler's wife,Kings wife,Majestic,Female ruler,The best."
24a08f9d6b,Looks,"To employ one's sight, especially in a given direction or on a given object: looking out the window;To turn one's glance or gaze,To turn one's attention; attend,To turn one's eyes on."
24a08f9d6b,Workout,"A session of exercise or practice to improve fitness, as for athletic competition.A strenuous test of ability and endurance.exercise, exercising, physical exercise, physical exertion."
24a08f9d6b,Cheat,"To deceive by trickery; swindle: cheated ,cheating,To act dishonestly; practice fraud."
24a08f9d6b,Father,"A man who raises a child.A male ancestor.A church father.A church father.To create, found, or originate.A priest."
24a08f9d6b,Queen,"The wife, wife of a king.a female sovereign ruler            
female monarch, queen regnant."
86dc19ebbd,Looks,"seem to be, appearance, glance, glimpse"
86dc19ebbd,Workout,"excercise, aerobics, movements, drill, training"
86dc19ebbd,Cheat,"deceive, swindle, trick"
86dc19ebbd,Father,"daddy, priest, minister, vicar"
86dc19ebbd,Queen,"ruler, kings wife, emperoress"
8f659dbf2f,Looks,glances stares personl appearance
8f659dbf2f,Workout,exercise
8f659dbf2f,Cheat,"deceive, slyness"
8f659dbf2f,Father,"patriarch, begetter, priest"
8f659dbf2f,Queen,Empress monarch church head sovreign
c284e4a997,Looks,"Shows,sees,vision,similarity"
c284e4a997,Workout,"A calculation,needs priority when doing something"
c284e4a997,Cheat,"Deceive,using for one's own profit in the wrong way"
c284e4a997,Father,"The Almighty,leader of the family,in church also."
c284e4a997,Queen,"An elegant lady,Elizabeth,Victoria,a female form of ruling"
d6fbaf0859,Looks,the way you see things. to view or to describe using th sense of sight
d6fbaf0859,Workout,"to release energy... to meditate, to concentrate"
d6fbaf0859,Cheat,"to lie , to tell the opposite of the exact thing... to hide the truth"
d6fbaf0859,Father,"mele in gender, head of the family, in control"
d6fbaf0859,Queen,leader of a monarchy..
95e2618c28,Looks,"To employ one's sight, especially in a given direction or on a given object,To search"
95e2618c28,Workout,"the activity of exerting your muscles in various ways to keep fit; ""the doctor recommended regular exercise""; ""he did some exercising""; ""the physical exertion required by his work kept him fit"""
95e2618c28,Cheat,"To deceive by trickery; swindle,To deprive by trickery; defraud, To mislead; fool"
95e2618c28,Father,"A male person whose sperm unites with an egg, resulting in the conception of a child,A man who adopts a child, A man who raises a child"
95e2618c28,Queen,"The wife or widow of a king.,A woman sovereign."
a878e75949,Looks,"appearance, nice, as one or something appears to be, attractive, glances, sees"
a878e75949,Workout,"bodybuilding, tedious, laboring, exercise, healthy living"
a878e75949,Cheat,"fraud, crook, thief, fooled around, broke vows"
a878e75949,Father,"dad, male, God, provider, head of the house"
a878e75949,Queen,"ruler, female, crown, head of bees, ruler of England"
fd1a1cbbc3,Looks,"construction, font, formula, look, verbalism, case, cheek, reflection, aspect, reflexion, smell, manifestation, view, fount, saying, vista, nerve, locution, facet, verbal expression, grammatical construction, facial expression, prospect, formulation, scene, spirit, side, tone, panorama, feel, facial gesture, brass, boldness, flavour, face, feeling, grimace, expression, looking at, human face, looking, flavor, typeface"
fd1a1cbbc3,Workout,"use, utilisation, physical exertion, recitation, exercise, example, employment, usage, exercising, physical exercise, workout, practice session, utilization, practice, drill"
fd1a1cbbc3,Cheat,"use, utilisation, physical exertion, recitation, exercise, example, employment, usage, exercising, physical exercise, workout, practice session, utilization, practice, drill"
fd1a1cbbc3,Father,"father, founding father, founder, forefather, sire, beginner, don, begetter, male parent"
fd1a1cbbc3,Queen,a queen dowager who is mother of the reigning sovereign
67796894e2,Looks,"can rate an person's physical appearance, can convey emotional feelings,"
67796894e2,Workout,"exercising, trying to loose weight, appearances, attractiveness, health"
67796894e2,Cheat,"taking illegal shortcuts, copying off someone, plagiarizing someone else's work, stealing money"
67796894e2,Father,"has children, provides love and support to his family, provides shelter and sustenance, role model for his children"
67796894e2,Queen,"wife of king, leader of her land, figurehead of monarcy of England"
ce58ffe106,Looks,"study, spy, spot, peep, peer, observe, overlook, gawk, beware of, admire"
ce58ffe106,Workout,"exercise, warm-up, routine, rehearsal, constitutional, conditioning,"
ce58ffe106,Cheat,"person who fools others, trickster, operator, quack, hypocrite, double-crosser, defrauder, jockey, decoy"
ce58ffe106,Father,"male, ancestor, sire, person, predecessor, padre, forebearer, dad, papa, grandfather, uncle"
ce58ffe106,Queen,"female monarch, wife of king, empress, sovereign, female ruler, regent, queens mother, queen dowager"
3dcbf90da5,Looks,"sees, watches, leers"
3dcbf90da5,Workout,"to exercise, to burn calories, to build muscle"
3dcbf90da5,Cheat,"to be untrue, to be unfair, to be unfaithful"
3dcbf90da5,Father,"Sire, Sperm donor, Dad"
3dcbf90da5,Queen,"Head of Royalty, Mother of Prince and Princess, Wife to King,"
2486e8fbec,Looks,"appear, shows, visible"
2486e8fbec,Workout,"solve, do, perform"
2486e8fbec,Cheat,"back stab, bias, hurt,"
2486e8fbec,Father,"parent, creator, up-bringer"
2486e8fbec,Queen,"ruler, princess, woman, highness, powerful lady"
fe5a703d9c,Looks,"sight, examine,"
fe5a703d9c,Workout,"task done,result of a work, working"
fe5a703d9c,Cheat,"trick, shortcut method"
fe5a703d9c,Father,"daddy, male parent, priest,GOD"
fe5a703d9c,Queen,wife of king
2773fc01ba,Looks,"personality, characteristics, smart, handsome, wealth"
2773fc01ba,Workout,"work, gym, struggle, office, school"
2773fc01ba,Cheat,"unfaithful, cheater, unworthy, sin, mistake"
2773fc01ba,Father,"fatherhood, son, daughter, wife, husband, responsibilities ,life, passion"
2773fc01ba,Queen,"beautiful, empire, prince, happy, well known, castle"
a99eff3ef7,Looks,Look means to turn one's eyes toward something or to gaze at something with the eyes
a99eff3ef7,Workout,a training session of exercises to maintain or improve one's physical or athletic skill
a99eff3ef7,Cheat,the act of deceiving or swindling
a99eff3ef7,Father,"A father is a priest in some religions, such as the Catholic church"
a99eff3ef7,Queen,a woman who rules over a monarchy in her own right
2a6566d746,Looks,"to use one,ssight or vision ,to gaze,to turn one,s eyes towards one direction , features characteristics of a person ,to tend ."
2a6566d746,Workout,"trial,practise session,an act ,a schedule regime of physical exercises,an undertaking or plan to perform something ."
2a6566d746,Cheat,"defraud ,deceive ,influenced by fraud,to elude."
2a6566d746,Father,"male parent,male ancestor,founder of family,person who has originated something ."
2a6566d746,Queen,"wife of king ,monarch,one who lives life full of leisure,a female sovereign."
0da623e05b,Looks,"1.
to turn one's eyes toward something or in some direction in order to see: He looked toward the western horizon and saw the returning planes.
2.
to glance or gaze in a manner specified: to look questioningly at a person.
3.
to use one's sight or vision in seeking, searching, examining, watching, etc.: to look through the papers.
4.
to tend, as in bearing or significance: Conditions look toward war.
5.
to appear or seem to the eye as specified: to look pale."
0da623e05b,Workout,"1.
a trial or practice session in athletics, as in running, boxing, or football.
2.
a structured regime of physical exercise: She goes to the gym for a workout twice a week.
3.
any trial or practice session.
4.
an act or instance of working something out."
0da623e05b,Cheat,"1.
to defraud; swindle: He cheated her out of her inheritance.
2.
to deceive; influence by fraud: He cheated us into believing him a hero.
3.
to elude; deprive of something expected: He cheated the law by suicide."
0da623e05b,Father,"1.
a male parent.
2.
a father-in-law, stepfather, or adoptive father.
3.
any male ancestor, especially the founder of a race, family, or line; progenitor.
4.
a man who exercises paternal care over other persons; paternal protector or provider: a father to the poor.
5.
a person who has originated or established something: the father of modern psychology; the founding fathers."
0da623e05b,Queen,"1.
a female sovereign or monarch.
2.
the wife or consort of a king.
3.
a woman, or something personified as a woman, that is foremost or preeminent in any respect: a movie queen; a beauty queen; Athens, the queen of the Aegean.
4.
Slang: Disparaging and Offensive .
a.
a male homosexual, especially one who is flamboyantly campy.
b.
drag queen.
5.
a playing card bearing a picture of a queen."
a7dca11140,Looks,"beauty, attractive,appearance"
a7dca11140,Workout,"fitness, exercise,solve"
a7dca11140,Cheat,"anger,bad,trick"
a7dca11140,Father,"parent,loving,guardian,support"
a7dca11140,Queen,"power,position,attractive,well dressed"
f89618c03c,Looks,"The expression on a person's face.
The act of directing the eyes toward something and perceiving it visually."
f89618c03c,Workout,The activity of exerting you muscles in various was to keep fit.
f89618c03c,Cheat,Someone who leads you to believe something that is not true.
f89618c03c,Father,"A male parent (also used as a term of address to your father).
The founder of a family."
f89618c03c,Queen,"A female sovereign ruler.
One of four cards in a deck bearing a picture of a queen."
3e6a6af947,Looks,"looks is used in mainly 2 different meaning.it means to observe,or it means the appearance,"
3e6a6af947,Workout,"work out means doing exercise.it can be physically or mentally,working out mathematical problems,or workout to reduce body fat."
3e6a6af947,Cheat,"it is used when somebody deceives us,cheating is a bad thing,its a negative character,"
3e6a6af947,Father,"father is one among our parent.a parent who is a male is called as father.father spends whole of his life for a child,looks after the child,earns money,spends a lot os money,is husband of mother."
3e6a6af947,Queen,"queen is the wife of a king,and  mother of the future king,queen helps king to rule the country,queen is card in a deck of cards,queens wears a trown on her head."
7cf403bfc3,Looks,"a use one's sight;turn one's eyes in some direction,turn one's eyes on;examine"
7cf403bfc3,Workout,session of physical exercise or training
7cf403bfc3,Cheat,"a deceive or trick,deprive of"
7cf403bfc3,Father,male parent
7cf403bfc3,Queen,female sovereign
faed1af4c3,Looks,appearance
faed1af4c3,Workout,"sort out something, exercise"
faed1af4c3,Cheat,"to deceive, con-artist, fraud"
faed1af4c3,Father,"head of family, provider for family, parent, sperm donor"
faed1af4c3,Queen,"monarchy, kings wife, woman ruler of country"
2622f61522,Looks,"How people looks, man looks handsome, features, good lookin"
2622f61522,Workout,"Exercise, morning workout, tedious workout, Gym,"
2622f61522,Cheat,"Give in, never cheat, hate cheating"
2622f61522,Father,"Pop, Papa, Boss of the home, caretaker, gurdian"
2622f61522,Queen,"Wife of king, beautiful Queen, Roam with king, responsible lady."
de4de943fb,Looks,"Inspection, see, watch, view"
de4de943fb,Workout,a session of physical exercise
de4de943fb,Cheat,"act Dishonest, Act unfair, deceitful, unfair means"
de4de943fb,Father,"a man relation to his Child, a man Who provides a Care, The Oldest member of the Society, the First person of the Trinity"
de4de943fb,Queen,"A female Ruler of a State, A woman or a Girl Holding a Important Position, An Adult Responsible Female"
5f6fadae3f,Looks,"To employ one's sight, especially in a given direction or on a given object
To turn one's glance or gaze"
5f6fadae3f,Workout,"A session of exercise or practice to improve fitness, as for athletic competition.
A strenuous test of ability and endurance"
5f6fadae3f,Cheat,"To deceive by trickery; swindle
To elude; escape"
