worker_id,word,answer
ebc26d6110,Running,"is fast transportation on foot, helps in weight loss, is healthy, is fun, requires tennis shoes"
ebc26d6110,Pluto,"used to be a planet, is icy, is very far away from the sun, is small"
ebc26d6110,Chemist,"works in a lab, studies matter, is intelligent, is a scientist"
ebc26d6110,Impatience,"involves no patience, restlessness, to not want to wait, to be ready for a new course of action"
ebc26d6110,Gentleman,"a polite man, has manners, is old fashioned, is well educated, is noble"
ac4de4a7ae,Running,"is an activity, hard on knees, on a treadmill, outdoors"
ac4de4a7ae,Pluto,"was a planet, is no longer a planet, small, rocky"
ac4de4a7ae,Chemist,"is an occupation, intelligent, trained, educated, creates"
ac4de4a7ae,Impatience,"is a quality, negative, prone to tantrums, comes from waiting too long"
ac4de4a7ae,Gentleman,"is a type of person, respectable, polite, well-kept, well-spoken"
c537c66a20,Running,"move quickly,"
c537c66a20,Pluto,"cartoon dog, former planet"
c537c66a20,Chemist,someone who practices chemistry
c537c66a20,Impatience,not patient
c537c66a20,Gentleman,a man who is chivalrous and respectful
d55b7eda6d,Running,an action exercise
d55b7eda6d,Pluto,a small planet
d55b7eda6d,Chemist,a professional career
d55b7eda6d,Impatience,cant wait
d55b7eda6d,Gentleman,someone with manners
bc4562e48d,Running,"jogging, form of exercise, way to get away from something on foot quickly"
bc4562e48d,Pluto,"former planet, Disney dog"
bc4562e48d,Chemist,"scientist, test tubes, periodic table"
bc4562e48d,Impatience,"shortness of temper, not easy going"
bc4562e48d,Gentleman,"considerate man, man with an understanding of manners and customs"
77a8645004,Running,"action, moving fast across the ground, fear-induced"
77a8645004,Pluto,"was a planet and now it's an asteroid, Disney dog named after it, named after the Roman god,"
77a8645004,Chemist,"person, scientist, mixes potions, smart"
77a8645004,Impatience,"quick, needy, rude"
77a8645004,Gentleman,"kind, wealthy, manners, gentile"
c0618747ca,Boundary,"A limit, usually used for describing land and borders"
c0618747ca,Scapegoat,A person or thing that takes blame
c0618747ca,Another,One more person or thing
c0618747ca,Husky,A type of dog that lives in cold weather
c0618747ca,Pronoun,A noun that refers back to a noun you used prior
24494757d8,Boundary,"When you should stop, where the line is drawn"
24494757d8,Scapegoat,"Someone used to blame stuff on, unfair, unlucky"
24494757d8,Another,"One more, not yourself, somebody else or something else"
24494757d8,Husky,"A dog or when someone is large and gruff, chunky"
24494757d8,Pronoun,"Has an ly on the end a lot, describes a noun"
19721341bc,Boundary,border: rule: line
19721341bc,Scapegoat,a person who is bullied: sacrifice: one who takes the blame
19721341bc,Another,more than one: second: in addition to
19721341bc,Husky,An oil refinery : a type of dog: big: fat: heavy: tough: a brand of clothing
19721341bc,Pronoun,"I, me mine:  a word that stands in for a noun"
89b7c2c2a7,Boundary,"limit, frontier, borders"
89b7c2c2a7,Scapegoat,spy
89b7c2c2a7,Another,different
89b7c2c2a7,Husky,"fat, strong, bigger than the rest"
89b7c2c2a7,Pronoun,"He, she, it, they"
de7cff418b,Boundary,"line of demarcation; line between countries or states; division between ownership; line that should not be crossed, red line"
de7cff418b,Scapegoat,"One who is given or takes the blame, from Judaism when goats were sacrificed to make up for a person's sins, usually someone who is weaker than others and takes the blame undeservedly"
de7cff418b,Another,"one more, and additional, plus, again"
de7cff418b,Husky,"big or large or thick; broad or built person, well muscled, or a type of black and white dog good in arctic places"
de7cff418b,Pronoun,"part of speech referring to a person or thing definitely or indefinitely,instead of using the thing's formal name, smooths conversation, singular or plural, male or female"
06880671cd,Boundary,"Edge, limit, line"
06880671cd,Scapegoat,"Someone set up to take the blame for something, victim"
06880671cd,Another,"someone else, additional, other"
06880671cd,Husky,"Large, overweight, dog, Alaska"
06880671cd,Pronoun,"in place of other noun, he, she, it"
001e8195b4,Boundary,"A limit or demarcation, sometimes visible, other times imaginary, often denoted on a map"
001e8195b4,Scapegoat,A causeless victim who often does not have the ability to defend themselves and is not related to the issue at hand
001e8195b4,Another,A subsequent object in a series or more existentially referring to another thinking being
001e8195b4,Husky,"A type of dog, often confused with malamutes. Have the appearance of sled dogs but are often smaller than them. Very loyal pets, do not do well in warm environments"
001e8195b4,Pronoun,A word that can be used in place of a noun while keeping grammatical structure intact
dce76cd25b,Boundary,"barrier, cut off, stuck in one space, unable to get out, trapped"
dce76cd25b,Scapegoat,"blame, patsy, innocent, someone in the wrong place at the wrong time"
dce76cd25b,Another,"Next, a duplicate, an increase in amount, more of the same thing"
dce76cd25b,Husky,"Fat, a type of dog, baggy jeans, snowdogs, sledding"
dce76cd25b,Pronoun,"Not a name, I, you, he/she/me, grammar, english"
3550832190,Boundary,"fence, blockage, space"
3550832190,Scapegoat,"problems, blaming someone else"
3550832190,Another,"not this, something else, different"
3550832190,Husky,"type of dog, big"
3550832190,Pronoun,"description,  english mechanics"
5b862f9528,Boundary,"Limit, area outlining a specific zone,"
5b862f9528,Scapegoat,"person used to lay blame, a sap,"
5b862f9528,Another,"in addition to, one more of the same, in replace of"
5b862f9528,Husky,"type of dog, heavy set person, a way to describe a deep voice"
5b862f9528,Pronoun,"he, she, it, they, part of grammar, part of speech"
d68ac38107,Boundary,a border surrounding a country or state
d68ac38107,Scapegoat,someone who is specifically there to take the blame for something
d68ac38107,Another,"an extra, a spare"
d68ac38107,Husky,"a type of dog breed, similar to a wolf"
d68ac38107,Pronoun,"a word used to describe a nameless noun; for example: he, she, it, there"
5a82b95d47,Boundary,WIKIPEDIA
5a82b95d47,Scapegoat,WIKIPEDIA
5a82b95d47,Another,WIKIPEDIA
5a82b95d47,Husky,WIKIPEDIA
5a82b95d47,Pronoun,WIKIPEDIA
5bac84dcf0,Boundary,"line, can not cross"
5bac84dcf0,Scapegoat,"takes the fall, someone to blame something on"
5bac84dcf0,Another,"someone else, something else"
5bac84dcf0,Husky,"fat, large"
5bac84dcf0,Pronoun,"word, specific words"
196887b261,Boundary,"a wall, a restriction, a line that divides territories"
196887b261,Scapegoat,"someone or something who receives the blame, a culprit"
196887b261,Another,"additional, extraneous"
196887b261,Husky,"Heavy, big, tough, dog, brawny"
196887b261,Pronoun,a word relating to a person or their properties or possessions
70a204f2e4,Boundary,"divide, hostility"
70a204f2e4,Scapegoat,"politics, corruption"
70a204f2e4,Another,"separate, remote"
70a204f2e4,Husky,"alaska, grizzly, sled dogs"
70a204f2e4,Pronoun,"grammar, school,teachers"
044eb8d3ef,Boundary,"edge of where you can go, a border"
044eb8d3ef,Scapegoat,"someone or something that you use to place the blame in order to benefit yourself, for example Hitler used the Jews as a scapegoat for everything that was wrong in Germany."
044eb8d3ef,Another,"something different, instead of one thing you pick something else"
044eb8d3ef,Husky,"raspy, dry, slight scratchy and deep when referring to a persons voice"
044eb8d3ef,Pronoun,"a word used to replace a noun, instead of saying a person's name you can refer to them as he or she"
707133da84,Boundary,"sets a limit, is a line of demarcation, a perimeter, an edge of property, divides land, separates countries"
707133da84,Scapegoat,"takes the blame, given the fault, represents all wrongs, shoulders the burden"
707133da84,Another,"not this one, a different choice, a duplicate"
707133da84,Husky,"hefty, strong, oversized, brawny,"
707133da84,Pronoun,"takes the place of a noun, substitutes for a name, can be male or female,"
9eb84fad68,Boundary,"a delineation of ideas or geographical locations, a line that cannot be crossed, a limit"
9eb84fad68,Scapegoat,"a person who is given the blame, usually innocent, a victim, manipulated"
9eb84fad68,Another,"a different option or item than the one currently being observed, implies more than one, can be a second example of something similar or a counter-example"
9eb84fad68,Husky,"a dog, used as sled dogs, grayish fur, in the spitz family of dog breeds, wolf-like in appearance"
9eb84fad68,Pronoun,"a word to indicate a person or thing, he, she, it"
b1ba52f0f8,Boundary,"a cut off point, the end"
b1ba52f0f8,Scapegoat,"someone to blame, putting it all on you"
b1ba52f0f8,Another,"different, a different options"
b1ba52f0f8,Husky,"Being fat, a animal"
b1ba52f0f8,Pronoun,"a certain word, different than noun"
2557e25e18,Boundary,"Border, A limint on how far one can go, edge"
2557e25e18,Scapegoat,"a person to take the blame of a action, fall guy, victim"
2557e25e18,Another,"one more of something, a differnt person or things, a back up, to add one"
2557e25e18,Husky,"larger, wider, ruff, tuff, bulky"
2557e25e18,Pronoun,"word replacement, none, he you"
c537c66a20,Boundary,"limit, border"
c537c66a20,Scapegoat,someone to put the blame on
c537c66a20,Another,"also, again, more"
c537c66a20,Husky,"big, hoarse"
c537c66a20,Pronoun,replaces a noun
9bbb277aa4,Boundary,"an area you cannot cross, a line separating two different places"
9bbb277aa4,Scapegoat,"someone who is used for someone elses work, a goat sent out into the wild"
9bbb277aa4,Another,"someone else, a similar type of product"
9bbb277aa4,Husky,"heavy, big, large, is a dog, hoarse"
9bbb277aa4,Pronoun,a word that can be used as a noun by itself
d81575d784,Boundary,"border, cross the border"
d81575d784,Scapegoat,someone that takes blame
d81575d784,Another,more please
d81575d784,Husky,"dog, chubby"
d81575d784,Pronoun,"he,she,it"
0938ac5ac2,Boundary,"border, line, container"
0938ac5ac2,Scapegoat,"excuse, whipping boy, someone who unjustly gets the blame"
0938ac5ac2,Another,"something else, more of the same, a second one"
0938ac5ac2,Husky,"dog, heavy, solid-built"
0938ac5ac2,Pronoun,"used instead of a noun, he or she, part of speech, subject of a sentence"
923fe4200f,Boundary,"edge, defines what you can do, rules"
923fe4200f,Scapegoat,"trouble, messenger, punishment, takes abuse"
923fe4200f,Another,"more, continuous supply, friend/person"
923fe4200f,Husky,"fat, round, dog, hairy, thick"
923fe4200f,Pronoun,"he, she, her, his, we"
576562dcb5,Boundary,"borders, edges, lines"
576562dcb5,Scapegoat,"patsy, person blamed"
576562dcb5,Another,"one more, extra"
576562dcb5,Husky,"heavy, chubby"
576562dcb5,Pronoun,word that takes the place of a person or thing's specific name
5208f47451,Boundary,This is a limitation placed on something. Possibly a line or set of lines that when you cross separate a territory. It does not have to be physical it can be implied or inferred. A city has boundaries a state has boundaries. it can also be a rule or set of rules set out for a child.
5208f47451,Scapegoat,One who gets the blame for an action or event occurring when no one else is willing to accept responsibility.
5208f47451,Another,nit this item. It can mean more of the same item. Ex. I will have another Hot Dog for lunch.
5208f47451,Husky,heavy or large in the center . It can also be a vreed of Dog.
5208f47451,Pronoun,a noun that specifically names an object place or thing. Store is a noun Walmart is a Pronoun.
b863762a1d,Boundary,a line or distinct marking of a claimed area
b863762a1d,Scapegoat,a person that can take the blame
b863762a1d,Another,a different object place person thing more than one thing
b863762a1d,Husky,a bread of dog
b863762a1d,Pronoun,a word that can be used by itself
834bd8b49a,Boundary,"an edge between 2 distinct items, setting limits on what you will do for other people or what you will allow them to do to you, a line of ownership as between two properties, defining what is in scope or out of scope in a discussion"
834bd8b49a,Scapegoat,"person who is blamed for something who often is not responsible, or not totally responsible, victim, a conjured up enemy to attack such as in political ads"
834bd8b49a,Another,"in addition to, more of the same, someone outside of me, outsider"
834bd8b49a,Husky,"big, overweight, a type of dog that is suited for cold climates, a euphemism for fat/large sized clothes for boys, heavy body structure but not quite fat, substantial"
834bd8b49a,Pronoun,"a word that substitutes for another, used instead of repeating the proper names for items in conversation and text, part of English speech that refers to a subject or an object"
a26cab110c,Boundary,"outer limit, barrier, terminus, fence"
a26cab110c,Scapegoat,"sacrifice, chump, boob, noob, jews in history, victim"
a26cab110c,Another,"extra, in addition to, addition, something else"
a26cab110c,Husky,"big, throaty, chubby, large,"
a26cab110c,Pronoun,"he, she, him, her, it, they, we, them, our"
3287106543,Boundary,"line, guide, not to be crossed"
3287106543,Scapegoat,"one who takes the fall,blamed, innocent"
3287106543,Another,"not you, one more"
3287106543,Husky,"fat, overweight, not slim"
3287106543,Pronoun,"I, we, they, she, he"
b1ba52f0f8,Vent,"A duct for air, a way to air out your problems"
b1ba52f0f8,Damage,"Bad things doing to a relationship, bad things you can do to a car."
b1ba52f0f8,Aroma,"A smell, a certain way to sniff someone"
b1ba52f0f8,Squad,"A group of people, a group of police or soldiers"
b1ba52f0f8,Singer,"An artist, someone who uses there voice to creat songs"
94a7335ce0,Vent,"MOVES AIR, IS A GOOD PLACE TO HIDE"
94a7335ce0,Damage,"physical or mental, pain, anguish"
94a7335ce0,Aroma,"smell, pleasant, wafts"
94a7335ce0,Squad,"group, togetherness, team work"
94a7335ce0,Singer,"talent, performer, skilled"
5ce6578d6b,Vent,"duct, allows the passage of air, used for cooling"
5ce6578d6b,Damage,"injury, degraded from original state, impeded function"
5ce6578d6b,Aroma,"scent, typically associated with food/perfume"
5ce6578d6b,Squad,group; typically of soldiers
5ce6578d6b,Singer,"vocalist, a performer of song"
a43469c08a,Vent,"allows air to flow in and out, feels cool or hot"
a43469c08a,Damage,"results from an accident, may be repaired"
a43469c08a,Aroma,"can be smelled, is strong, is distinct"
a43469c08a,Squad,"consists of 3 or more people, members wear uniforms, members perform difficult tasks"
a43469c08a,Singer,"has a pleasant voice, uses a microphone, performs on a stage"
c658100750,Vent,"Let Go,Releases,talk"
c658100750,Damage,"Broke,Mess up,Brake,destroy"
c658100750,Aroma,"sent,smell,fragrance"
c658100750,Squad,"Team,Players,Group Of people"
c658100750,Singer,"entertainer,artist,performer,vocalist"
8ac69671c8,Vent,"emotion, anger, frustrated, heat, air condition, home, metal, antique"
8ac69671c8,Damage,"crushed, destroyed, emergency, heartbroken"
8ac69671c8,Aroma,"smell, fragrance, scent, sweet, citrus, mist"
8ac69671c8,Squad,"police, FBI, sports, team, a lot of people, organized"
8ac69671c8,Singer,"appealing voice, opera, pop music, young, fat lady"
89b7c2c2a7,Vent,"talk, rant"
89b7c2c2a7,Damage,"water damage, mental, physical"
89b7c2c2a7,Aroma,"smell, therapy, candles, spa"
89b7c2c2a7,Squad,"team, cheer,"
89b7c2c2a7,Singer,"celebrity, artist, songs, music"
5b862f9528,Vent,"Opening for fresh air, roof mounted, may have duct work, helps remove heat and smoke"
5b862f9528,Damage,"cause imperfections, hurt emotionally, disfigure, discolor something"
5b862f9528,Aroma,"the scent of a flower, sensed by the nose, the odor given off something, something you can smell"
5b862f9528,Squad,"a group of soldiers, a group of cheerleaders, a unit made up of a group of people"
5b862f9528,Singer,"The leader of a band, uses the voice to make music, communicates with song"
8d8147693a,Vent,"Allows air to pass, is grated, usually gray, metal"
8d8147693a,Damage,"Hurts, destroys things, often irreversible"
8d8147693a,Aroma,"Smell, scent, emanates from things, ethereal"
8d8147693a,Squad,"Group of people working together, often a military connotation"
8d8147693a,Singer,"One who sings, musician, artistic"
1e9a177965,Vent,"to be angry and yell, talk, release"
1e9a177965,Damage,"to hurt something or someone, burn, maim"
1e9a177965,Aroma,"the smell of an object, food, pleasant"
1e9a177965,Squad,"a team, reliable, helpful"
1e9a177965,Singer,"someone who uses voice to make music, talented, popular"
19721341bc,Vent,opening: place where fresh air comes out:  to express pent up feelings: conduit in a chicken where the egg exits the body.
19721341bc,Damage,destruction: getting stoned: harm
19721341bc,Aroma,smell: scent: air: attitude
19721341bc,Squad,group: gang: cadre
19721341bc,Singer,a type of sewing machine: one who sings
a43f5e5c10,Vent,where air flows through
a43f5e5c10,Damage,when there is something broken on a product
a43f5e5c10,Aroma,a good scent
a43f5e5c10,Squad,a group of people
a43f5e5c10,Singer,a person who sings
73b3f31e49,Vent,A way someone lets out anger by speaking; A way for air to pass into and out of a room
73b3f31e49,Damage,Something which causes an item of personal property to need to be repaired
73b3f31e49,Aroma,Another  word for smell; usually carries a positive connotation
73b3f31e49,Squad,Group of people banding together for a cause
73b3f31e49,Singer,Someone who sings professionally or in their leisure time
2716b3366c,Vent,"Airflow, Expression, Coping"
2716b3366c,Damage,"Broken, Hurt, Pain, Sadness"
2716b3366c,Aroma,"Smell, Senses, Nose"
2716b3366c,Squad,"Group, Comrades, Team"
2716b3366c,Singer,"Passion, Famous, Talent"
6f20963d6a,Vent,"in an airconditioner or a heater to allow passage of air, also to display anger"
6f20963d6a,Damage,"destruction, carnage, done by people or natural causes"
6f20963d6a,Aroma,"a pleasant smell, like with flowers"
6f20963d6a,Squad,"a team, possibly a police unit"
6f20963d6a,Singer,"musician, profession, very talented"
62ec35f626,Vent,"blows or sucks in gas, hot or cold, used for circulation"
62ec35f626,Damage,"hurt, pain, causes imperfection and lowers quality"
62ec35f626,Aroma,"fragrance, the smell, odor that a particular food or item gives off"
62ec35f626,Squad,"a close group of comrades, usually in the army, fighting together"
62ec35f626,Singer,"someone who performs with their voice, someone who sings"
9195e23a24,Vent,"where heat comes out, let off steam, complain"
9195e23a24,Damage,"hurt, mess up, break"
9195e23a24,Aroma,"smell of food or candle, enjoyable"
9195e23a24,Squad,"pigeon, meat, two and a half men"
9195e23a24,Singer,"person, good voice, lead in a band"
653596b24d,Vent,"To express one's anger, strong views"
653596b24d,Damage,"To destroy something, cause it or them harm"
653596b24d,Aroma,"The way something smells, the way the smell fills a room"
653596b24d,Squad,"A team of something, belonging to a group"
653596b24d,Singer,"Someone who performs, creates music"
0671038272,Vent,"1. a hole to release something usually air
2. to complain about something"
0671038272,Damage,"soiled, broken, rotten"
0671038272,Aroma,"smell usually positive and pleasant, often associated with food, sometimes flowers."
0671038272,Squad,a team or a group.
0671038272,Singer,"1. brand of sewing machine
2. person who sings"
4e5b023e26,Vent,"release of anger, helps air flow, used as escape method"
4e5b023e26,Damage,"lowers value, needs repairing, scratches, dents"
4e5b023e26,Aroma,"pervasive, hearty, pleasing"
4e5b023e26,Squad,"exhibits teamwork, supportive, energetic"
4e5b023e26,Singer,"passionate, large vocal range, powerful voice"
2a15612c71,Vent,"to blow, to eject, to express difficult feelings and frustration, metal, grate, air conditioning, central heating"
2a15612c71,Damage,"dent, bruise, HP, cuts, scrapes, lost paint, trauma, weary, weakness, liability"
2a15612c71,Aroma,"roses, cinnamon, candles, sticky, nostril, soothing, bath water, laundry"
2a15612c71,Squad,"commando, weapons, coordination, hand gestures, jogging, diving, prone, shouting, danger"
2a15612c71,Singer,"colored lights, dancing, microphone, crowd, glitz, glamour, beads, harmony, cheering"
de7cff418b,Vent,"To let off steam, complain to a third party to relieve stress, a system for regulating air in buildings."
de7cff418b,Damage,"Hurt or harm physically, or mentally, irrevocably"
de7cff418b,Aroma,"Scent or smell, usually pleasant, like dinner cooking or bubble bath or perfume, as opposed to stench"
de7cff418b,Squad,"a highly organized group, a team, usually military, sometimes for competitions, a high school flag squat, but usually has more militant or negative connotations"
de7cff418b,Singer,"famous, rock star, talented or not, recording artist, someone to listen to in the shower"
3287106543,Vent,"air out, airduct, get rid of frustration"
3287106543,Damage,"bang up, ruin, distress"
3287106543,Aroma,"smell, nose, odor"
3287106543,Squad,"team, unit, bomb"
3287106543,Singer,"musician, artist, music, country, pop"
0938ac5ac2,Vent,"open area, express concerns, opening to the outside"
0938ac5ac2,Damage,"hurt, diminish, alter in a bad way"
0938ac5ac2,Aroma,"smell, odor, pleasant stench"
0938ac5ac2,Squad,"group, section of a whole, committee"
0938ac5ac2,Singer,"musician, artist, gives a concert, vocalist"
d68ac38107,Vent,"a plate of metal, normally with slits in it to allow airflow"
d68ac38107,Damage,"a negative effect on something, breaking it etc."
d68ac38107,Aroma,"a scent, normally pleasant"
d68ac38107,Squad,"a group of people, normally no more than 10 people"
d68ac38107,Singer,someone who uses their voice to produce music
c537c66a20,Vent,"something to release air, let out frustrations to someone else"
c537c66a20,Damage,"broken, torn, hurt"
c537c66a20,Aroma,scent
c537c66a20,Squad,group of people
c537c66a20,Singer,"famous, someone who sings"
576562dcb5,Vent,"air, holes, slits, tunnels"
576562dcb5,Damage,"harm, hurt, problem"
576562dcb5,Aroma,"smell, scent, fragrance"
576562dcb5,Squad,"team, group, herd"
576562dcb5,Singer,"vocalist, music, songstress"
d81575d784,Vent,"pressure release, air escape"
d81575d784,Damage,"ruin, destruction"
d81575d784,Aroma,"nice smell, scent,"
d81575d784,Squad,"team or unit, group"
d81575d784,Singer,a person that sings. sewing machines
bc4562e48d,Vent,"exhaust, complain"
bc4562e48d,Damage,"break, make inoperable"
bc4562e48d,Aroma,"smell, scent"
bc4562e48d,Squad,"team, group, collection of military performing a task"
bc4562e48d,Singer,"someone who uses their voice to make music, musician"
5bac84dcf0,Vent,"let air through, steam"
5bac84dcf0,Damage,"destruction, costs money, not in original condition"
5bac84dcf0,Aroma,"smell, taste, pleasant"
5bac84dcf0,Squad,"group, team, people"
5bac84dcf0,Singer,"person, talented, sings well"
0f893b8255,Worthless,"Depressing, not needed, broken down"
0f893b8255,Facts,"is information, are undeniable"
0f893b8255,Overflow,"is overloaded, can spread"
0f893b8255,Cemetery,"Has dead people, is gloomy, has tombstones"
0f893b8255,Uniform,"is clothing, can keep people in line"
bc4562e48d,Worthless,"having no value, not important, meaningless"
bc4562e48d,Facts,"truth, what actually happened"
bc4562e48d,Overflow,"extra, more than enough, abundance"
bc4562e48d,Cemetery,"graveyard, place where people are buried, place to remember the dead"
bc4562e48d,Uniform,"consistent, specific attire, regularity"
8b0be276e4,Worthless,"to have no worth, to be of no value. $0.00"
8b0be276e4,Facts,"Facts are ideas that are true, and irrefutably so."
8b0be276e4,Overflow,"overflow happens when a container is full, but more of the filling is added, like when too much water is added to a cup, the excess is overflow"
8b0be276e4,Cemetery,"a cemetery is a place where dead bodies are buried, and where family members and loved ones can visit to remember them."
8b0be276e4,Uniform,"a suit of outfit that is worn by workers, soldiers and school children. it is a set, set of clothing."
ab9cbd4591,Worthless,"to have no value, to have no use."
ab9cbd4591,Facts,"established occurrences, they can be fast or fun, history."
ab9cbd4591,Overflow,"water or flood, to have an excess."
ab9cbd4591,Cemetery,"funerals, a place to bury the dead."
ab9cbd4591,Uniform,"clothes, matching items of clothing worn by a group of individuals."
b1ba52f0f8,Worthless,Not amounting to anything. Being useless
b1ba52f0f8,Facts,The truth. What is right
b1ba52f0f8,Overflow,Too much. Going over your max
b1ba52f0f8,Cemetery,A place where dead people are laid to rest. Where you put the casket and tombstone
b1ba52f0f8,Uniform,A clothing item. Usually for soldiers or cops
42a3e08be1,Worthless,"useless, depressed, poor, no self esteem"
42a3e08be1,Facts,"concrete evidence, tests, resume"
42a3e08be1,Overflow,"excess, overstock, waste"
42a3e08be1,Cemetery,"death, headstones, footstones,relatives, friends"
42a3e08be1,Uniform,"all alike,no differintiating, the same, dress, military"
2557e25e18,Worthless,"not enough, despair, not needed, feeling, sad,"
2557e25e18,Facts,"when, were, what and why, a true statement, something with proof"
2557e25e18,Overflow,"to much, over capacity, run over, extra piles"
2557e25e18,Cemetery,"gravestones, place to lay the dead, spirtal ground,"
2557e25e18,Uniform,"a set of clothes to wear, a straigh line, consistent movement"
c537c66a20,Worthless,no value
c537c66a20,Facts,"something that is known, definitely true"
c537c66a20,Overflow,flow out of a container
c537c66a20,Cemetery,"graveyard, where dead bodies are buried"
c537c66a20,Uniform,"the same, something to wear for work"
5b862f9528,Worthless,"of no value, incapable,"
5b862f9528,Facts,"truths, non fiction, only what can be verified, cannot be disproved"
5b862f9528,Overflow,"fill past the brim, spill over, an over abundance of something"
5b862f9528,Cemetery,"Burial land, final resting place, grassy field with headstones"
5b862f9528,Uniform,"the same, evenly sized and spaced, specific clothing worn for work,"
0938ac5ac2,Worthless,"trash, not valuable, discardable"
0938ac5ac2,Facts,"truths, scientific, undisputed, proof"
0938ac5ac2,Overflow,"water runs over the sink, too much, won't fit"
0938ac5ac2,Cemetery,"graveyard, death, funeral, headstones"
0938ac5ac2,Uniform,"same, work clothing, specific dress requirement"
576562dcb5,Worthless,"no value, useless"
576562dcb5,Facts,"logic, reason, real"
576562dcb5,Overflow,more than needed
576562dcb5,Cemetery,burial grounds
576562dcb5,Uniform,standard clothing
d68ac38107,Worthless,of no value
d68ac38107,Facts,"truths, opposite of lies"
d68ac38107,Overflow,to exceed a certain amount
d68ac38107,Cemetery,where dead people are buried
d68ac38107,Uniform,"required attire for a job, person etc."
19721341bc,Worthless,with no value. low: common: useless. trash. effluvia. garbage.
19721341bc,Facts,truths. cold. indisputable statements.
19721341bc,Overflow,extra. more than can be contained. runnoff. spillage.
19721341bc,Cemetery,burial ground. graveyard. scary place. place where the dead lie.
19721341bc,Uniform,all alike. same. code of dress. type of dress.
7a55ad196c,Worthless,do not have any value
7a55ad196c,Facts,real things
7a55ad196c,Overflow,flow due to which is full
7a55ad196c,Cemetery,a palce to burry dead
7a55ad196c,Uniform,always same in dimension
8f42bc7c3d,Worthless,"without value, shallow, garbage"
8f42bc7c3d,Facts,"verifiable, empirical, scientific"
8f42bc7c3d,Overflow,"beyond the limits, too much data"
8f42bc7c3d,Cemetery,"place of death, collection of corpses and tombstones"
8f42bc7c3d,Uniform,"level, even, consistent"
25b045da23,Worthless,useless
25b045da23,Facts,truth
25b045da23,Overflow,too much
25b045da23,Cemetery,grave
25b045da23,Uniform,outfit
154d3774aa,Worthless,"no monetary value, junk, garbage"
154d3774aa,Facts,"pertinent information, true, proven information, the truth, actual events"
154d3774aa,Overflow,"excess, spillage, abundance, too much, flooding"
154d3774aa,Cemetery,"graveyard, sacred ground, final resting place,"
154d3774aa,Uniform,"in order, a costume, something you wear on the job"
73b3f31e49,Worthless,of little to no worth
73b3f31e49,Facts,something that is known to be true; completely sure of; proven correct
73b3f31e49,Overflow,when somethings allotted space has filled up and there is no more room so no more can fit
73b3f31e49,Cemetery,A place where the dead are buried
73b3f31e49,Uniform,A type of outfit worn for certain professions; the same
cc8572dd9f,Worthless,"Of no value, spoiled, unusable"
cc8572dd9f,Facts,"True information about a topic, verifiable information,  evidence"
cc8572dd9f,Overflow,"Spillage, causing a container to spill over, excess of information"
cc8572dd9f,Cemetery,"Burial place, has grass, bodies, funerals held here, peaceful"
cc8572dd9f,Uniform,"Consistent throughout, an outfit,"
c164433418,Worthless,"no value, small, insignificant, unwanted, unimportant, superfluous, does nothing"
c164433418,Facts,"logic and reason, the universe, independent of opinion, objective, reality, useful in math and science"
c164433418,Overflow,"too much, excess, over abundance, spillage, leaking, getting out of hand"
c164433418,Cemetery,"feels creepy, flowers placed on graves, war veterans, memorials, urns, mausoleums"
c164433418,Uniform,"official looking, representative, mandatory, associated with work, crisp, clean, often with insignia or name tag"
24494757d8,Worthless,"Not useful, having no point"
24494757d8,Facts,"Real life information, something that can be backed with evidence"
24494757d8,Overflow,"Too much, stuff coming out, not enough room"
24494757d8,Cemetery,"Death, sadness, holes in the ground, graves"
24494757d8,Uniform,"You wear it, going by the rules, by the book"
705c1db7bb,Worthless,"two a penny informal, nugatory, poor, miserable, a dime a dozen, rubbishy, trashy, measly"
705c1db7bb,Facts,"bottom line, case, dope, scene, like it is, law, gospel, verity"
705c1db7bb,Overflow,"well over, run over, brim over, run out"
705c1db7bb,Cemetery,"boot hill, city of the dead, charnel, valut, tomb, catacomb"
705c1db7bb,Uniform,"even, fixed, true, stable, fated, static, normal"
3287106543,Worthless,"having no meaning,having no value"
3287106543,Facts,"not opinions, true, not fiction"
3287106543,Overflow,"more than can hold, running over the limit, water, parking"
3287106543,Cemetery,"dead, graveyard, coffin, rest in peace"
3287106543,Uniform,"clothing, the same, similar, police"
b90a0d5414,Worthless,"not having value, garbage, something tossed away"
b90a0d5414,Facts,"the truth, not emotional, information with no bias"
b90a0d5414,Overflow,"too much, more than the container can hold, more than can be absorbed"
b90a0d5414,Cemetery,"place where the dead are buried, contains graves and tombstones, is considered erie by some"
b90a0d5414,Uniform,"the same, items that are even, constant, clothing worn at work or to play on a sports team"
de7cff418b,Worthless,without value; garbage; trash; when referring to a person means they are dumb or lazy
de7cff418b,Facts,pieces of information; scientifically proven; tidbits
de7cff418b,Overflow,too much; flooding; rushing; spilling
de7cff418b,Cemetery,burial ground; sacred place; dead peoples' residence
de7cff418b,Uniform,military or school clothing; required formal attire; all the same; not unique
e02d753f3c,Worthless,"having little value, how depressed people feel, lacks monetary value"
e02d753f3c,Facts,"true, truths of the world, what science is based on, necessary for a good argument"
e02d753f3c,Overflow,"excess, extra water or liquid pouring into an area, extra workers or items, auxiliary classroom when too many students sign up for a course"
