worker_id,word,answer
7716859c62,Guilt,"fault , blame , guiltiness, remorse, shame, blame, culpability."
7716859c62,Me,"I,myself, self,"
7716859c62,Moon,light
7716859c62,Duty,"job, responsibility, obiligation, job, task , function, work, sense of duty , what you have to do."
7716859c62,Aluminum,"metallic element,"
932ad1fc41,Guilt,"feeling,living,false,life."
932ad1fc41,Me,"doing,love,mean."
932ad1fc41,Moon,"light,night,dark,full,half."
932ad1fc41,Duty,"office,school,highcourt,police."
932ad1fc41,Aluminum,"sheet,wire,vessel,door."
f0e7eb5369,Guilt,mastake.
f0e7eb5369,Me,i
f0e7eb5369,Moon,satelite
f0e7eb5369,Duty,job
f0e7eb5369,Aluminum,one type of metal
d2238a631b,Guilt,"The criminality and consequent exposure to punishment resulting from willful disobedience of law, or from morally wrong action; the state of one who has broken a moral or political law; crime; criminality; offense against right."
d2238a631b,Me,"One. See Men, pron."
d2238a631b,Moon,"The celestial orb which revolves round the earth; the satellite of the earth; a secondary planet, whose light, borrowed from the sun, is reflected to the earth, and serves to dispel the darkness of night. The diameter of the moon is miles, its mean distance from the earth is miles, and its mass is one eightieth that of the earth. See Lunar month, under Month."
d2238a631b,Duty,That which is due; payment.
d2238a631b,Aluminum,a silvery ductile metallic element found primarily in bauxite
e87cf6cd3b,Guilt,"a feeling of responsibility or remorse for some offense, crime, wrong."
e87cf6cd3b,Me,"the objective case of I,  used as a direct or indirect object"
e87cf6cd3b,Moon,"the earth's natural satellite, orbiting the earth"
e87cf6cd3b,Duty,the binding or obligatory force of something that is morally or legally right; moral or legal obligation.
e87cf6cd3b,Aluminum,"a silver-white metallic element, light in weight."
0da623e05b,Guilt,"1.
the fact or state of having committed an offense, crime, violation, or wrong, especially against moral or penal law; culpability: He admitted his guilt.
2.
a feeling of responsibility or remorse for some offense, crime, wrong, etc., whether real or imagined.
3.
conduct involving the commission of such crimes, wrongs, etc.: to live a life of guilt."
0da623e05b,Me,"1.
the objective case of I,  used as a direct or indirect object: They asked me to the party. Give me your hand.
2.
Informal . (used instead of the pronoun I  in the predicate after the verb to be ): It's me.
3.
Informal . (used instead of the pronoun my  before a gerund): Did you hear about me getting promoted?
adjective
4.
of or involving an obsessive interest in one's own satisfaction: the me decade."
0da623e05b,Moon,"1.
the earth's natural satellite, orbiting the earth at a mean distance of 238,857 miles (384,393 km) and having a diameter of 2160 miles (3476 km).
2.
this body during a particular lunar month, or during a certain period of time, or at a certain point of time, regarded as a distinct object or entity. Compare full moon, half-moon, new moon, waning moon, waxing moon.
3.
a lunar month, or, in general, a month.
4.
any planetary satellite: the moons of Jupiter.
5.
something shaped like an orb or a crescent."
0da623e05b,Duty,"1.
something that one is expected or required to do by moral or legal obligation.
2.
the binding or obligatory force of something that is morally or legally right; moral or legal obligation.
3.
an action or task required by a person's position or occupation; function: the duties of a clergyman.
4.
the respectful and obedient conduct due a parent, superior, elder, etc.
5.
an act or expression of respect."
0da623e05b,Aluminum,"1.
Chemistry . a silver-white metallic element, light in weight, ductile, malleable, and not readily corroded or tarnished, occurring combined in nature in igneous rock, shale, clay, and most soil: used in alloys and for lightweight utensils, castings, airplane parts, etc. Abbreviation:  alum.; Symbol:  Al; atomic weight:  26.98; atomic number:  13; specific gravity:  2.70 at 20°C."
3682090ac3,Guilt,When you know you have done something wrong
3682090ac3,Me,"a name i call myself
How to refer to yourself"
3682090ac3,Moon,A large rock in outer space which reflect the light from the sun
3682090ac3,Duty,"What we, as people, as expected to due"
3682090ac3,Aluminum,"A cheap, thin metal"
2622f61522,Guilt,"guilt feelings, guilt trip, guilty conscience, guiltiness"
2622f61522,Me,"maine, pine tree state"
2622f61522,Moon,"moonlight, moonshine, lunar month, lunation, synodic month, moon around, moon on, daydream"
2622f61522,Duty,"obligation, responsibility, tariff"
2622f61522,Aluminum,"al, aluminium,"
0611e09ef3,Guilt,a sence of shame..the state of having done wrong.
0611e09ef3,Me,"used as the object of a verb or preposition and sometimes instead of I,the word used by a speaker or writer when reffering to himself."
0611e09ef3,Moon,the heavenly body that moves once round the earth in a month and reflects light from the sun:
0611e09ef3,Duty,what one ought morally or legally to do.
0611e09ef3,Aluminum,"an element, a light ,silver-coloured metal used in making.saucepans etc."
5a97554418,Guilt,"Remorse for having hurt someone else or being dishonest the emotion of regret. The blame for a misdeed, opposite if innocence"
5a97554418,Me,"Myself, I, personally"
5a97554418,Moon,"The brightest light of the night sky, either round or crescent shaped, a lunar month"
5a97554418,Duty,"Responsibilty, obligation, some action or task that is expected of you by either yourself of others"
5a97554418,Aluminum,"A light metal, often coated and used to store food products, not easily rusted or tarnished, often used in alloys, can be made to be very bendable and easily shaped"
85e1f85b71,Guilt,"terrible feeling, conscience, will make you sad or depressed"
85e1f85b71,Me,"myself, the person i am, beautiful, sweet"
85e1f85b71,Moon,"silver, full is so romantic, make a wish"
85e1f85b71,Duty,"responsibility, need to fulfill, must honor"
85e1f85b71,Aluminum,"metal, light, strong, airplanes"
02a51e9d36,Guilt,is a sense of sadness for doing something wrong
02a51e9d36,Me,points to myself
02a51e9d36,Moon,can be seen only in the night
02a51e9d36,Duty,is ones responsibility
02a51e9d36,Aluminum,is a metal
ab266a6b3c,Guilt,"a feeling which is bad, impurity, a sense of comitting some sin, responsible of wrong doind"
ab266a6b3c,Me,"a person himself, is used to describe oneself, a slang word"
ab266a6b3c,Moon,"satellite of the earth, a planet, is beautiful, comes out at night, light is charming"
ab266a6b3c,Duty,"a task,kind of work,a sense of responsibility, mandatory assignment,"
ab266a6b3c,Aluminum,"a metal, silvery in colour, light in weight, does not corrode"
e559621c55,Guilt,"regret of actions, feel bad, is sorry"
e559621c55,Me,"myself, person in mirror, my soul, the ""i"""
e559621c55,Moon,"orbital object, has craters, reflects sunlight, waxes and wanes."
e559621c55,Duty,"job, task, responsibility"
e559621c55,Aluminum,"tin foil, is reflective, is shiny, is silver."
ce58ffe106,Guilt,"blame, contrition, crime, culpability, disgrace, error, fault, infamy, lapse, malefaction, malpractice, regret, responsibility, self-reproach, sin, slip, stigma, transgression, wrong, moral conditions, culpability, misconduct, offense, felony, enormity, break, to blame, lapse, failure"
ce58ffe106,Me,"the objective case of, informal used instead of the pronoun I in the predicate after the verb to be  It's me, of or involving an obsessive interest in one's own satisfaction the me decade"
ce58ffe106,Moon,"earth's satellite, half-moon, celestial body, full moon, crescent, quarter-moon, orb of night, pumpkin, planetoid, heavenly body, old moon, new moon, amaze, daze, overwhelm, fantasy"
ce58ffe106,Duty,"moral obligation, allegiance, accountability, reverence, treachery, faithlessness, inconstancy, pledge, loyalty, integrity, good faith, devoir, conscience, call of duty, weight, trust, disregard, irresponsibility, office, occupation, need, function dues, committal, commission, charge, business"
ce58ffe106,Aluminum,"can, container, usually metallic, bottle, cannikin, bucket, canister, gunboat, pop top, gutbucket, jar, package, vessel, receptacle, tin,"
95e2618c28,Guilt,"Responsible for a reprehensible act,Found to have violated a criminal law by a jury or judge"
95e2618c28,Me,Used as the direct object of a verb
95e2618c28,Moon,A natural satellite revolving around a planet.
95e2618c28,Duty,"An act or a course of action that is required of one by position, social custom, law, or religion"
95e2618c28,Aluminum,"a light malleable ductile silvery-white metallic element that resists corrosion; the third most abundant element in the earth's crust (8.1 per cent), occurring only as a compound, principally in bauxite. It is used, esp in the form of its alloys, in aircraft parts"
dcf44e6284,Guilt,"1.
the fact or state of having committed an offense, crime, violation, or wrong, especially against moral or penal law; culpability: He admitted his guilt.
2.
a feeling of responsibility or remorse for some offense, crime, wrong, etc., whether real or imagined.
3.
conduct involving the commission of such crimes, wrongs, etc"
dcf44e6284,Me,"1.
the objective case of I,  used as a direct or indirect object: They asked me to the party. Give me your hand."
dcf44e6284,Moon,".
the earth's natural satellite, orbiting the earth at a mean distance of 238,857 miles (384,393 km) and having a diameter of 2160 miles (3476 km).
2.
this body during a particular lunar month, or during a certain period of time, or at a certain point of time, regarded as a distinct object or entity. Compare full moon, half-moon, new moon, waning moon, waxing moon.
3.
a lunar month, or, in general, a month.
4.
any planetary satellite: the moons of Jupiter.
5.
something shaped like an orb or a crescent."
dcf44e6284,Duty,"1.
something that one is expected or required to do by moral or legal obligation.
2.
the binding or obligatory force of something that is morally or legally right; moral or legal obligation.
3.
an action or task required by a person's position or occupation; function: the duties of a clergyman.
4.
the respectful and obedient conduct due a parent, superior, elder, etc.
5.
an act or expression of respect."
dcf44e6284,Aluminum,"1.
Chemistry . a silver-white metallic element, light in weight, ductile, malleable, and not readily corroded or tarnished, occurring combined in nature in igneous rock, shale, clay, and most soil: used in alloys and for lightweight utensils, castings, airplane parts, etc"
2486e8fbec,Guilt,"an emotion, a feeling"
2486e8fbec,Me,"not you, self"
2486e8fbec,Moon,"a planet, a sphere"
2486e8fbec,Duty,"work, job, profession"
2486e8fbec,Aluminum,"a metal, a material used for manufacturing various items"
5c443771e9,Guilt,"the fact or state of having committed an offense or crime, conduct involving the commission of such crimes,to cause to feel guilty"
5c443771e9,Me,"the objective case of I, the pronoun I, of or involving an obsessive interest in one's own satisfaction( the me decade.)"
5c443771e9,Moon,"the earth's natural satellite, a lunar month, something shaped like an orb or a crescent."
5c443771e9,Duty,"something that one is expected or required to do by moral, an action or task required by a person's position or occupation, a specific or ad valorem tax imposed by law on the import or export of goods, tax, the amount of water necessary to provide for the crop in a given area."
5c443771e9,Aluminum,"a silver-white metallic element, occurring combined in nature in igneous rock  shale  clay and most soil"
10d4f79779,Guilt,"The fact of being responsible for the commission of an offense, Responsibility for a mistake or error, Remorseful awareness of having done something wrong."
10d4f79779,Me,"referring to oneself, refers to the speaker or writer,"
10d4f79779,Moon,"The natural satellite of Earth, A natural satellite revolving around a planet, A month, especially a lunar month."
10d4f79779,Duty,"an act or expression of respect, something that one is expected or required to do by moral or legal obligation, an action or task required by a person's position or occupation"
10d4f79779,Aluminum,"a silvery ductile metallic element found primarily in bauxite, A silvery-white, ductile metallic element, the most abundant in the earth's crust but found only in combination, chiefly in bauxite. Having good conductive and thermal properties, it is used to form many hard, light, corrosion-resistant alloys"
019ceef7a3,Guilt,"is a feeling,kills you,makes you feel as if you have done it,makes people do foolish things,makes you accept your fault,can spoil a relationship."
019ceef7a3,Me,"is another word for I,it is the object for of I,"
019ceef7a3,Moon,"is a natural satellite,revolves around the earth,has craters,is responsible for the beautiful light at night,plays an important part in romance."
019ceef7a3,Duty,"it is something that one is supposed to do at any cost,it has to be done even if a person has no other choice"
019ceef7a3,Aluminum,"is a type of metal used in utensils,is very shiny,is mallaeable and ductile,is cheap metal."
5f6fadae3f,Guilt,"blame; bad conscience over responsibility ,flaw, blot, omission; failing,"
5f6fadae3f,Me,"mine, myself, I"
5f6fadae3f,Moon,"Earth' s satellite ,celestial body, crescent, full moon, half-moon"
5f6fadae3f,Duty,"responsibility, assignment, burden, business, calling, charge, chore, commission, commitment, committal,"
5f6fadae3f,Aluminum,"container, usually metallic, aluminum , bottle, bucket, canister, cannikin, gunboat, gutbucket, jar,"
b245d0513e,Guilt,"wrong doing, punishment, sins, feelings, remission"
b245d0513e,Me,"about self, first person, others' opinion about, self-acclaim"
b245d0513e,Moon,"round, pale, night-sky, peaceful, cool light"
b245d0513e,Duty,"supreme obligation, what we do, honorable actions"
b245d0513e,Aluminum,"metal, white, shining, light, utensils, railings, window frames, cookware"
faed1af4c3,Guilt,"feel sorry, remorse"
faed1af4c3,Me,"i, myself, oneself"
faed1af4c3,Moon,"round, rotates around the earth, has craters, reflects light, less gravity"
faed1af4c3,Duty,reponsibility
faed1af4c3,Aluminum,"metal, used to make vessels, used to make metal sheets, used to make foil"
fd1a1cbbc3,Guilt,"sin, crime, fault, misdeed, vice, criminality, guilt, offense, viciousness, delinquency, ill-doing, transgression, wickedness, depravity, immorality, ungodliness, wrong, evil, iniquity, unrighteousness, wrong-doing"
fd1a1cbbc3,Me,"Maine, Pine Tree State, ME"
fd1a1cbbc3,Moon,"moonshine, lunar month, synodic month, moonlight, lunation"
fd1a1cbbc3,Duty,"duty, obligation, debt instrument, responsibleness, responsibility, province, indebtedness, tariff, certificate of indebtedness"
fd1a1cbbc3,Aluminum,"aluminum, aluminium, atomic number 13"
d3551fb557,Guilt,"the fact or state of having committed an offense, crime, violation, or wrong, especially against moral or penal law; culpability: He admitted his guilt.
2.
a feeling of responsibility or remorse for some offense, crime, wrong, etc., whether real or imagined.
3.
conduct involving the commission of such crimes, wrongs, etc.: to live a life of guilt.
verb (used with object) Informal .
4.
to cause to feel guilty  (often followed by out  or into ): She totally guilted me out, dude. He guilted me into picking up the tab. See also guilt-trip."
d3551fb557,Me,"the objective case of I,  used as a direct or indirect object: They asked me to the party. Give me your hand.
2.
Informal . (used instead of the pronoun I  in the predicate after the verb to be ): It's me.
3.
Informal . (used instead of the pronoun my  before a gerund): Did you hear about me getting promoted?
adjective
4.
of or involving an obsessive interest in one's own satisfaction: the me decade."
d3551fb557,Moon,"the earth's natural satellite, orbiting the earth at a mean distance of 238,857 miles (384,393 km) and having a diameter of 2160 miles (3476 km).
2.
this body during a particular lunar month, or during a certain period of time, or at a certain point of time, regarded as a distinct object or entity. Compare full moon, half-moon, new moon, waning moon, waxing moon.
3.
a lunar month, or, in general, a month.
4.
any planetary satellite: the moons of Jupiter.
5.
something shaped like an orb or a crescent."
d3551fb557,Duty,"something that one is expected or required to do by moral or legal obligation.
2.
the binding or obligatory force of something that is morally or legally right; moral or legal obligation.
3.
an action or task required by a person's position or occupation; function: the duties of a clergyman.
4.
the respectful and obedient conduct due a parent, superior, elder, etc.
5.
an act or expression of respect."
d3551fb557,Aluminum,"Chemistry . a silver-white metallic element, light in weight, ductile, malleable, and not readily corroded or tarnished, occurring combined in nature in igneous rock, shale, clay, and most soil: used in alloys and for lightweight utensils, castings, airplane parts, etc. Abbreviation:  alum.; Symbol:  Al; atomic weight:  26.98; atomic number:  13; specific gravity:  2.70 at 20°C."
5d21d0b3ae,Guilt,"bad feeling, regret, feeling sorry for something in the past"
5d21d0b3ae,Me,"I, myself, the person that i am,"
5d21d0b3ae,Moon,"stellar object, rotating around earth, satellite,"
5d21d0b3ae,Duty,"obligation, held by honor,"
5d21d0b3ae,Aluminum,"metal, light, good heat conductor"
7a0b7cea54,Guilt,"Filling, Offense,  Emotional, Cognitive"
7a0b7cea54,Me,"Master of Engineering, Cray,  Computer science"
7a0b7cea54,Moon,"Natural satellite, Night Moon,  Solar eclipses."
7a0b7cea54,Duty,"On Duty,  Government Staff,  Soldier,"
7a0b7cea54,Aluminum,"Chemical elements. aluminium oxide, silvery gray metallic"
4792a552bb,Guilt,"Guilt is the state of being responsible for the commission of an offense.[1] It is also a cognitive or an emotional experience that occurs when a person realizes or believes—accurately or not—that he or she has violated a moral standard, and bears significant responsibility for that violation.[2] It is closely related to the concept of remorse."
4792a552bb,Me,"Me may refer to:
The object form of I (pronoun)

In arts and entertainment

Music
ME (hip hop duo), a hip hop duet composed of Continental T and E-leven
""Me"" (song), a song by Tamia
""Me"" (Paula Cole song)
Me (Buck Brothers album)
Me (Fiona Sit album)
Me (Super Junior-M album)
""M.E."", a song by Gary Numan on the album The Pleasure Principle
""Me"", a song by Axium on the album Matter of Time
""Me"", a song by Dev on the album The Night the Sun Came Up
Other
ME (TV channel), an Italian shopping and movie TV channel
Lyn Me, a Star Wars character
Mass Effect, a video game developed by BioWare
Mirror's Edge, a video game developed by EA Digital Illusions CE
Mix/Effects, a section of a vision mixer
Science and computing

Me (computer science), a keyword in some programming languages
.me, the top-level Internet domain for Montenegro
Windows Me, a computer operating system
Malic enzyme
Master electrician
Master of Engineering, an academic or professional degree
Materials engineering
Mechanical engineering
Medical examiner, a forensic occupation
Methyl group, a hydrocarbon group of atoms
Mid Exponential growth phase in microbiological growth cultures
Myalgic encephalomyelitis, a medical condition also known as Chronic Fatigue Syndrome
me, an abbreviation for electron mass
Geography

ME postcode area, a United Kingdom group of postal districts
Montenegro, a European country, ME in ISO 3166-1 alpha-2 country code
Maine, one of the United States, ME in U.S. postal abbreviation
Transport

Messerschmitt, a German aircraft manufacturer
Middle East Airlines, ME in IATA code
Morristown and Erie Railway, a railroad with the reporting mark ME
Other uses

Me (kana), a letter in Japanese script
Me (mythology), a Sumerian cultural belief
Methodist Episcopal Church
Middle English, a historic phase of the English language
Me: Stories of My Life, a book by Katharine Hepburn
Maritime Enforcement Specialist, a U.S. Coast Guard rating"
4792a552bb,Moon,"The Moon is Earth's only known natural satellite,[nb 4][6] and the fifth largest satellite in the Solar System. It is the largest natural satellite of a planet in the Solar System relative to the size of its primary, having a quarter the diameter of Earth and 1⁄81 its mass.[nb 5] The Moon is the second densest satellite after Io, a satellite of Jupiter. It is in synchronous rotation with Earth, always showing the same face; the near side is marked with dark volcanic maria among the bright ancient crustal highlands and prominent impact craters. It is the brightest object in the sky after the Sun, although its surface is actually very dark, with a similar reflectance to coal. Its prominence in the sky and its regular cycle of phases have since ancient times made the Moon an important cultural influence on language, calendars, art and mythology. The Moon's gravitational influence produces the ocean tides and the minute lengthening of the day. The Moon's current orbital distance, about thirty times the diameter of the Earth, causes it to appear almost the same size in the sky as the Sun, allowing it to cover the Sun nearly precisely in total solar eclipses.
The Moon is the only celestial body on which humans have landed. While the Soviet Union's Luna programme was the first to reach the Moon with unmanned spacecraft in 1959, the United States' NASA Apollo program achieved the only manned missions to date, beginning with the first manned lunar orbiting mission by Apollo 8 in 1968, and six manned lunar landings between 1969 and 1972—the first being Apollo 11. These missions returned over 380 kg of lunar rocks, which have been used to develop a detailed geological understanding of the Moon's origins (it is thought to have formed some 4.5 billion years ago in a giant impact event involving Earth), the formation of its internal structure, and its subsequent history.
After the Apollo 17 mission in 1972, the Moon has been visited only by unmanned spacecraft, notably by the final Soviet Lunokhod rover. Since 2004, Japan, China, India, the United States, and the European Space Agency have each sent lunar orbiters. These spacecraft have contributed to confirming the discovery of lunar water ice in permanently shadowed craters at the poles and bound into the lunar regolith. Future manned missions to the Moon have been planned, including government as well as privately funded efforts. The Moon remains, under the Outer Space Treaty, free to all nations to explore for peaceful purposes."
4792a552bb,Duty,"Duty (from ""due"" meaning ""that which is owing""; Old French: deu, did, past participle of devoir; Latin: debere, debitum, whence ""debt"") is a term that conveys a sense of moral commitment to someone or something. The moral commitment is the sort that results in action[citation needed] and it is not a matter of passive feeling or mere recognition. When someone recognizes a duty, that person commits himself/herself to the cause involved without considering the self-interested courses of actions that may have been relevant previously. This is not to suggest that living a life of duty precludes one of the best sorts of lives but duty does involve some sacrifice of immediate self-interest.
Cicero is an early philosopher who acknowledged this possibility. He discusses duty in his work “On Duty."" He suggests that duties can come from four different sources:
a result of being human
It is a result of one's particular place in life (your family, your country, your job)
It is a result of one's character
One's own moral expectations for oneself can generate duties
From the root idea of obligation to serve or give something in return, involved in the conception of duty, have sprung various derivative uses of the word; thus it is used of the services performed by a minister of a church, by a soldier, or by any employee or servant.
Many schools of thought have debated the idea of duty. While many assert mankind's duty on their own terms, some philosophers have absolutely rejected a sense of duty."
4792a552bb,Aluminum,"Aluminium or aluminum is a silvery white member of the boron group of chemical elements. It has the symbol Al, and its atomic number is 13. It is not soluble in water under normal circumstances. Aluminium is the third most abundant element (after oxygen and silicon), and the most abundant metal, in the Earth's crust. It makes up about 8% by weight of the Earth's solid surface. Aluminium metal is too reactive chemically to occur natively. Instead, it is found combined in over 270 different minerals.[4] The chief ore of aluminium is bauxite.
Aluminium is remarkable for the metal's low density and for its ability to resist corrosion due to the phenomenon of passivation. Structural components made from aluminium and its alloys are vital to the aerospace industry and are important in other areas of transportation and structural materials. The most useful compounds of aluminium, at least on a weight basis, are the oxides and sulfates.
Despite its prevalence in the environment, aluminium salts are not known to be used by any form of life. In keeping with its pervasiveness, it is well tolerated by plants and animals.[5] Because of their prevalence, potential biological roles, beneficial and otherwise, aluminium compounds are of continuing interest."
6be52007c6,Guilt,"a. The fact of being responsible for the commission of an offense. See Synonyms at blame.
b. Law The fact of having been found to have violated a criminal law; legal culpability.
c. Responsibility for a mistake or error.
2.
a. Remorseful awareness of having done something wrong.
b. Self-reproach for supposed inadequacy or wrongdoing.
tr.v. guilt·ed, guilt·ing, guilts
To make or try to make (someone) feel guilty."
6be52007c6,Me,"also Me. Maine
2.
a. mechanical engineer
b. mechanical engineering
3. medical examiner
4. Middle English"
6be52007c6,Moon,"often Moon The natural satellite of Earth, visible by reflection of sunlight and having a slightly elliptical orbit, approximately 356,000 kilometers (221,600 miles) distant at perigee and 406,997 kilometers (252,950 miles) at apogee. Its mean diameter is 3,475 kilometers (2,160 miles), its mass approximately one eightieth that of Earth, and its average period of revolution around Earth 29 days 12 hours 44 minutes calculated with respect to the sun.
2. A natural satellite revolving around a planet.
3. The moon as it appears at a particular time in its cycle of phases: a gibbous moon.
4. A month, especially a lunar month.
5. A disk, globe, or crescent resembling the natural satellite of Earth.
6. Moonlight.
7. Something unreasonable or unattainable: They acted as if we were asking for the moon.
8. Slang The bared buttocks."
6be52007c6,Duty,"An act or a course of action that is required of one by position, social custom, law, or religion: Do your duty to your country.
2.
a. Moral obligation: acting out of duty.
b. The compulsion felt to meet such obligation.
3. A service, function, or task assigned to one, especially in the armed forces: hazardous duty.
4. Function or work; service: jury duty. See Synonyms at function.
5. A tax charged by a government, especially on imports.
6.
a. The work performed by a machine under specified conditions.
b. A measure of efficiency expressed as the amount of work done per unit of energy used.
7. The total volume of water required to irrigate a given area in order to cultivate a specific crop until harvest."
6be52007c6,Aluminum,"A silvery-white, ductile metallic element, the most abundant in the earth's crust but found only in combination, chiefly in bauxite. Having good conductive and thermal properties, it is used to form many hard, light, corrosion-resistant alloys. Atomic number 13; atomic weight 26.98; melting point 660.2°C; boiling point 2,467°C; specific gravity 2.69; valence 3. See Table at element."
d6fbaf0859,Close,"opposite of open, stick together,"
d6fbaf0859,Ocean,"body of water, big portion of the earth"
d6fbaf0859,Advice,"opinion, to give counsel"
d6fbaf0859,Doughnut,sweet baked pastry with coatings and fillings
d6fbaf0859,Paper,"composed of fiber, surface where we scribble notes,"
5c443771e9,Close,"shut, to stop or obstruct a gap, to block, to stop or obstruct the entrances, to bring to an end, to come together, to cease to offer the customary activities or services, to terminate the operation, to dispose of completely or liquidate, intimate or confidential, nearly even or equal contest"
5c443771e9,Ocean,"a vast expanse or quantity,"
5c443771e9,Advice,"an opinion offered as a guide to action, an opinion given to help sb make a decision, deliberate consideration,"
5c443771e9,Doughnut,"a small ring-shaped cake of sweetened dough fried in deep fat, a toroidal shape,"
5c443771e9,Paper,"a substance made from wood pulp, a sheet, a written or printed document or the like that, a newspaper or journal, a written piece of schoolwork, negotiable notes,  a promissory note, posters"
f0e7eb5369,Close,Close means near and close means To shut
f0e7eb5369,Ocean,means sea
f0e7eb5369,Advice,means suggestion
f0e7eb5369,Doughnut,means dought
f0e7eb5369,Paper,"means letter, piece of paper"
4792a552bb,Close,"Close may refer to:
Close (surname)
In music:
""Close"", a song by Rascal Flatts from Unstoppable
""Close"", a song by Soul Asylum from Candy from a Stranger
""Close"", a song by Westlife from Coast to Coast
""Close (to the Edit)"", a song by Art of Noise
Other:
""Close"" (noun pronounced to rhyme with adjectival form of ""close""), a British term for alley or cul-de-sac
""Close"", an ecclesiastical term for lawn next to a cathedral or convent
""Close"", a common stair or entryway in a Scottish tenement
close() – a low level IO function on file descriptor in C programming
Closing (real estate)
close, old English term for an estate, as in a close of land"
4792a552bb,Ocean,"An ocean (from Greek Ὠκεανὸς, ""okeanos"" Oceanus
) is a major body of saline water, and a principal component of the hydrosphere. Approximately 71% of the Earth's surface (~3.6×108 km2
) is covered by ocean, a continuous body of water that is customarily divided into several principal oceans and smaller seas.
More than half of this area is over 3,000 metres (9,800 ft) deep. Average oceanic salinity is around 35 parts per thousand (‰) (3.5%), and nearly all seawater has a salinity in the range of 30 to 38 ‰. Scientists estimate that 230,000 marine species are currently known, but the total could be up to 10 times that number."
4792a552bb,Advice,"Advice may refer to:
AdviSe (complexity), in complexity theory, a string with extra information used by Turing machine or other computing device
Advice (constitutional), in constitutional law, a frequently binding instruction issued to a constitutional office-holder
Advice (opinion), an opinion or recommendation offered as a guide to action, conduct.
Advice in aspect-oriented programming, a piece of code executed when a join point is reached
Pay advice, also known as pay slip
Legal advice, the giving of a formal and binding opinion regarding the substance or procedure of the law
Advice column, a regular feature on a website or in a newspaper or magazine
Advice, a single by Christina Grimmie"
4792a552bb,Doughnut,"A doughnut or donut ( /ˈdoʊnət/ or /ˈdoʊnʌt/) is a fried dough food and is popular in many countries and prepared in various forms as a sweet (or occasionally savory) snack that can be homemade or purchased in bakeries, supermarkets, food stalls, and franchised specialty outlets. They are usually sweet, deep-fried from a flour dough, and shaped in rings or flattened spheres that sometimes contain fillings. Other types of dough such as potato can also be used as well as other batters, and various toppings and flavorings are used for different types.
The two most common types are the toroidal ring doughnut and the filled doughnut, a flattened sphere injected with jam (or jelly), cream, custard, or other sweet fillings. A small spherical piece of dough may be cooked as a doughnut hole. Baked doughnuts are a variation cooked in an oven instead of being deep fried. Doughnut varieties are also divided into cake and risen type doughnuts.
Various doughnut incarnations are popular around the globe. Shapes include rings, balls, and flattened spheres, as well as ear shapes, twists and other forms. Not all doughnuts are sweet: in Southern India for instance, savory doughnuts called vadai are served."
4792a552bb,Paper,"Paper is a thin material mainly used for writing upon, printing upon, drawing or for packaging. It is produced by pressing together moist fibers, typically cellulose pulp derived from wood, rags or grasses, and drying them into flexible sheets.
Paper is a versatile material with many uses. Whilst the most common is for writing and printing upon, it is also widely used as a packaging material, in many cleaning products, in a number of industrial and construction processes, and even as a food ingredient – particularly in Asian cultures.
Paper, and the pulp papermaking process, was said to be developed in China during the early 2nd century AD by the Han court eunuch Cai Lun, although the earliest archaeological fragments of paper derive from the 2nd century BC in China."
bee7f2ab27,Close,"STOP UP, SHUT,  BLOCK, UNITE, END, HALT"
bee7f2ab27,Ocean,"BIG SEA, DEEP SEA"
bee7f2ab27,Advice,"RECOMMENDATION, COUNSEL, SUGGESTION, OPENION"
bee7f2ab27,Doughnut,SWEETENED COOKED MATERIAL
bee7f2ab27,Paper,"MATERIAL USED FOR WRITING, NEGOTIABLE DOCUMENT"
af2803583c,Close,"To stop, or fill up, as an opening"
af2803583c,Ocean,The whole body of salt water which covers more than three fifths of the surface of the globe
af2803583c,Advice,"An opinion recommended or offered, as worthy to be followed; counsel."
af2803583c,Doughnut,"A small ring-shaped cake made of rich, light dough that is fried in deep fat."
af2803583c,Paper,"A substance in the form of thin sheets or leaves intended to be written or printed on, or to be used in wrapping."
5d21d0b3ae,Close,"seal something, shut, opposite of open"
5d21d0b3ae,Ocean,"big pool of water, deep, has marine life forms"
5d21d0b3ae,Advice,"to suggest an idea, point at a course of action, offer help"
5d21d0b3ae,Doughnut,"circular, sweet, has a hole in the middle"
5d21d0b3ae,Paper,"made out of wood, multiple purpose, thin"
10d4f79779,Close,"Being near in space or time, Being near in relationship, Shut in; enclosed, Bound by mutual interests, loyalties, or affections; intimate."
10d4f79779,Ocean,"The whole body of salt water which covers more than three fifths of the surface of the globe; called also the sea, or great sea, a large body of water constituting a principal part of the hydrosphere"
10d4f79779,Advice,"an opinion or recommendation offered as a guide to action, conduct, etc, a communication, especially from a distance, containing information, an official notification, especially one pertaining to a business agreement"
10d4f79779,Doughnut,"A small ring-shaped cake made of rich, light dough that is fried in deep fat, Something whose form is reminiscent of a ring-shaped cake, a small cake of sweetened dough, often ring-shaped or spherical with a jam or cream filling, cooked in hot fat"
10d4f79779,Paper,"A single sheet of this material, A collection of letters, diaries, and other writings, especially by one person, A wrapper made of paper, often with its contents"
a99eff3ef7,Close,Close
a99eff3ef7,Ocean,the great body of salt water that covers approximately 71% of the surface of the earth
a99eff3ef7,Advice,Advice is a recommendation provided to serve as a guide to handle a situation
